"Key"	"en"	"es"	"cs"	"fi"	"fr"	"uk"	"sv"	"no"	"zh"	"tr"	"ru"	"ka"	"ro"	"pt"	"pl"	"nl"	"de"	"ko"	"ja"	"it"	"id"	"hi"	"bn"	"vi"	"ar"
"CR_MinorIssuesWithNote"	"This mod has minor issues."	"Este mod tiene problemas menores."	"Tento mod má drobné problémy."	"Tällä modilla on pieniä ongelmia."	"Ce mod a des problèmes mineurs."	"Цей мод має незначні проблеми."	"Denna mod har mindre problem."	"Denne moden har mindre problemer."	"此模组有次要问题。"	"Bu modun küçük sorunları var."	"Этот мод имеет незначительные проблемы."	"ამ მოდს მცირე პრობლემები აქვს."	"Acest mod are probleme minore."	"Este mod tem pequenos problemas."	"Ten mod ma drobne problemy."	"Deze mod heeft kleine problemen."	"Diese Mod hat kleinere Probleme."	"이 모드에는 사소한 문제가 있습니다."	"MODにマイナーな問題があります。"	"Questa mod ha problemi minori."	"Mod ini memiliki masalah kecil."	"इस मॉड में मामूली मुद्दे हैं।"	"এই মোডের সামান্য সমস্যা রয়েছে।"	"Mod này có vấn đề nhỏ."	"هذا وزارة الدفاع لديها قضايا بسيطة."
"CR_UserReportsNoNote"	"Users are reporting issues with this mod; check its Workshop description for more info."	"Los usuarios han reportado problemas con este mod, verifica la descripción en el workshop para más información."	"Uživatelé hlásí problémy s tímto modem, zkontrolujte popis jeho workshopu pro více informací."	"Käyttäjät raportoivat tämän modin kanssa ongelmia, tarkista sen työpajan kuvaus saadaksesi lisätietoja."	"Les utilisateurs rapportent des problèmes avec ce mod ; vérifiez la description Workshop du mod pour plus d'informations."	"Користувачі повідомляють про проблеми з цим модом, перегляньте його опис у Steam для отримання додаткової інформації."	"Användare rapporterar problem med denna mod, kontrollera sin verkstadsbeskrivning för mer information."	"Brukere rapporterer problemer med denne moden, sjekk verkstedbeskrivelsen for mer info."	"有用户报告此模组存在问题，请查看此模组的工坊页面描述以了解更多信息。"	"Kullanıcılar bu modla ilgili sorunları bildiriyor, daha fazla bilgi için atölye açıklamasını kontrol ediyor."	"Пользователи сообщают о проблемах с этим модом, проверьте описание в мастерской для получения дополнительной информации."	"მომხმარებლები აფიქსირებენ პრობლემებს ამ მოდით, შეამოწმეთ მისი სახელოსნოს აღწერა დამატებითი ინფორმაციისთვის."	"Utilizatorii raportează probleme cu acest mod, verificați descrierea atelierului său pentru mai multe informații."	"Os usuários estão relatando problemas com este mod, verifique sua descrição do workshop para obter mais informações."	"Użytkownicy zgłaszają problemy z tym modem, sprawdź opis warsztatu, aby uzyskać więcej informacji."	"Gebruikers rapporteren problemen met deze mod, controleer de werkplaatsbeschrijving voor meer info."	"Benutzer melden Probleme mit dieser Mod. Überprüfe die Workshop-Beschreibung, um weitere Informationen zu erhalten."	"사용자는이 MOD에 문제를보고하고 있으며 자세한 내용은 워크숍 설명을 확인하십시오."	"ユーザーからMODの問題を報告しています。詳細はワークショップの説明を確認して下さい。"	"Gli utenti stanno segnalando problemi con questa mod, controlla la sua descrizione del seminario per maggiori informazioni."	"Pengguna melaporkan masalah dengan mod ini, periksa deskripsi lokakarya untuk info lebih lanjut."	"उपयोगकर्ता इस मॉड के साथ मुद्दों की रिपोर्ट कर रहे हैं, अधिक जानकारी के लिए इसके कार्यशाला विवरण की जाँच करें।"	"ব্যবহারকারীরা এই মোডের সাথে সমস্যাগুলি প্রতিবেদন করছেন, আরও তথ্যের জন্য এর কর্মশালার বিবরণটি পরীক্ষা করুন।"	"Người dùng đang báo cáo các vấn đề với mod này, kiểm tra mô tả hội thảo của nó để biết thêm thông tin."	"يقوم المستخدمون بالإبلاغ عن مشكلات مع هذا التعديل ، والتحقق من وصف ورشة العمل لمزيد من المعلومات."
"CR_UserReportsWithNote"	"Users are reporting issues with this mod."	"Los usuarios han reportado problemas con este mod."	"Uživatelé hlásí problémy s tímto modem."	"Käyttäjät raportoivat tämän modin kanssa ongelmia."	"Les utilisateurs signalent des problèmes avec ce mod."	"Користувачі повідомляють про проблеми з цим модом."	"Användare rapporterar problem med denna mod."	"Brukere rapporterer problemer med denne moden."	"有用户报告此模组存在问题。"	"Kullanıcılar bu modla ilgili sorunlar bildiriyor."	"Пользователи сообщают о проблемах с этим модом."	"მომხმარებლები აფიქსირებენ პრობლემებს ამ მოდასთან დაკავშირებით."	"Utilizatorii raportează probleme cu acest mod."	"Os usuários estão relatando problemas com este mod."	"Użytkownicy zgłaszają problemy z tym modem."	"Gebruikers rapporteren problemen met deze mod."	"Benutzer melden Probleme mit dieser Mod."	"사용자들이 이 모드에 대한 문제를 보고합니다."	"ユーザーからMODの問題を報告しています。"	"Gli utenti stanno segnalando problemi con questa mod."	"Pengguna melaporkan masalah dengan mod ini."	"उपयोगकर्ता इस मॉड के साथ मुद्दों की रिपोर्ट कर रहे हैं।"	"ব্যবহারকারীরা এই মোডের সাথে সমস্যাগুলি প্রতিবেদন করছেন।"	"Người dùng đang báo cáo các vấn đề với mod này."	"يقوم المستخدمون بالإبلاغ عن مشكلات مع هذا وزارة الدفاع."
"CR_NotEnoughInformationUpdated"	"There is not enough information about this mod to know if it works well, though it is updated for the current game version."	"No hay suficiente información acerca de este mod para saber si funciona bien, aunque está actualizado para la versión del juego actual."	"O tomto modu není dostatek informací o tom, zda to funguje dobře, i když je aktualizován pro aktuální verzi hry."	"Tästä modista ei ole tarpeeksi tietoa tietääkseen, toimiiko se hyvin, vaikka se päivitetään nykyiseen peliversioon."	"Ce mod est maintenu à jour pour la version actuelle du jeu, mais l'équipe du Compatibility Report a besoin de plus d'informations."	"Не вистачає інформації про цей мод, щоб знати, чи добре він працює, хоча він оновлений для поточної версії гри."	"Det finns inte tillräckligt med information om denna mod för att veta om den fungerar bra, även om den uppdateras för den aktuella spelversionen."	"Det er ikke nok informasjon om denne moden til å vite om den fungerer bra, selv om den er oppdatert for den nåværende spillversjonen."	"即使此模组已经对当前游戏版本进行了更新，但目前还没有足够的信息可用于推断它的稳定性。"	"Bu mod mevcut oyun sürümü için güncellenmesine rağmen, iyi çalışıp çalışmadığı hakkında yeterli bilgi yoktur."	"Мод обновлен для текущей версии игры, но не хватает информации, чтобы сказать работает он корректно или нет."	"ამ მოდის შესახებ არ არის საკმარისი ინფორმაცია, რომ ვიცოდეთ როგორ მუშაობს, თუმცა ის განახლებულია მიმდინარე თამაშის ვერსიისთვის."	"Nu există suficiente informații despre acest mod pentru a ști dacă funcționează bine, deși este actualizat pentru versiunea actuală a jocului."	"Não há informações suficientes sobre este mod para saber se funciona bem, embora seja atualizado para a versão atual do jogo."	"Nie ma wystarczającej ilości informacji o tym modach, aby wiedzieć, czy działa dobrze, choć jest aktualizowany dla bieżącej wersji gry."	"Er is niet genoeg informatie over deze mod om te weten of deze goed werkt, hoewel deze wordt bijgewerkt voor de huidige spelversie."	"Es gibt nicht genügend Informationen zu dieser Mod, um zu wissen, ob sie gut funktioniert. Allerdings wurde sie auf die aktuelle Spielversion aktualisiert."	"현재 게임 버전에 대해 업데이트되지만이 모드에 대한 정보가 충분하지 않습니다."	"正しく機能するかなどMODに関する十分な情報はありませんが、現在のゲームバージョンで更新済みです。"	"Non ci sono abbastanza informazioni su questa mod per sapere se funziona bene, anche se è aggiornato per la versione di gioco corrente."	"Tidak ada informasi yang cukup tentang mod ini untuk mengetahui apakah berfungsi dengan baik, meskipun diperbarui untuk versi game saat ini."	"यह जानने के लिए इस मॉड के बारे में पर्याप्त जानकारी नहीं है कि क्या यह अच्छी तरह से काम करता है, हालांकि यह वर्तमान गेम संस्करण के लिए अपडेट किया गया है।"	"এটি ভাল কাজ করে কিনা তা জানতে এই মোড সম্পর্কে পর্যাপ্ত তথ্য নেই, যদিও এটি বর্তমান গেম সংস্করণের জন্য আপডেট হয়েছে।"	"Không có đủ thông tin về mod này để biết nó có hoạt động tốt không, mặc dù nó được cập nhật cho phiên bản trò chơi hiện tại."	"لا توجد معلومات كافية حول هذا التعديل لمعرفة ما إذا كان يعمل بشكل جيد ، على الرغم من أنه يتم تحديثه لإصدار اللعبة الحالي."
"CR_NotEnoughInformationOutdated"	"There is not enough information about this mod to know if it works well and it is not up-to-date for the current game version."	"No hay suficiente información sobre este mod para saber si funciona bien, pero no está actualizado para la versión actual del juego."	"O tomto modu není dostatek informací o tom, zda to funguje dobře, ale není aktuální pro aktuální verzi hry."	"Tästä modista ei ole tarpeeksi tietoa tietääkseen, toimiiko se hyvin, mutta nykyisen pelin versioon ei ole ajan tasalla."	"Ce mod n'est pas à jour pour la version actuelle du jeu et l'équipe du Compatibility Report a besoin de plus d'informations."	"Не вистачає інформації про цей мод, щоб знати, чи добре він працює, але не оновлений для поточної версії гри."	"Det finns inte tillräckligt med information om denna mod att veta om det fungerar bra, men det är inte uppdaterat för den nuvarande spelversionen."	"Det er ikke nok informasjon om denne moden til å vite om det fungerer bra, men det er ikke oppdatert for den nåværende spillversjonen."	"目前还没有足够的信息可用于推断此模组的稳定性，但是此模组还没有对当前游戏版本进行更新。"	"Bu mod hakkında iyi çalışıp çalışmadığını doğrulamak için yeterli bilgi yoktur ve mevcut oyun sürümü için de güncel değildir."	"Мод не был обновлен для последней версии игры и не хватает информации, чтобы сказать работает он корректно или нет."	"ამ მოდთან დაკავშირებით არ არის საკმარისი ინფორმაცია, თუ კარგად მუშაობს, მაგრამ ეს არ არის თანამედროვე თამაშის ვერსიისთვის."	"Nu există suficiente informații despre acest mod pentru a ști dacă funcționează bine, dar nu este actualizat pentru versiunea actuală a jocului."	"Não há informações suficientes sobre este mod para saber se funciona bem, mas não está atualizado para a versão atual do jogo."	"Nie ma wystarczającej ilości informacji o tym modach, aby wiedzieć, czy działa dobrze, ale nie jest to aktualne dla bieżącej wersji gry."	"Er is niet genoeg informatie over deze mod om te weten of deze goed werkt, maar het is niet up -to -date voor de huidige spelversie."	"Es gibt nicht genügend Informationen zu dieser Mod, um zu wissen, ob sie gut funktioniert und sie wurde nicht auf die neuste Spielversion aktualisiert."	"이 모드에 대한 정보가 충분히 잘 작동하는지 알기에 충분한 정보는 없지만 현재 게임 버전의 경우 최신 정보가 아닙니다."	"正しく機能するかなどMODに関する十分な情報はありませんが、現在のゲームバージョンで更新されていません。"	"Non ci sono abbastanza informazioni su questa mod per sapere se funziona bene, ma non è aggiornato per la versione di gioco corrente."	"Tidak ada informasi yang cukup tentang mod ini untuk mengetahui apakah itu berfungsi dengan baik, tetapi tidak up to date untuk versi game saat ini."	"यह जानने के लिए इस मॉड के बारे में पर्याप्त जानकारी नहीं है कि क्या यह अच्छी तरह से काम करता है, लेकिन यह वर्तमान गेम संस्करण के लिए अद्यतित नहीं है।"	"এটি ভালভাবে কাজ করে কিনা তা জানতে এই মোড সম্পর্কে পর্যাপ্ত তথ্য নেই, তবে এটি বর্তমান গেম সংস্করণটির জন্য আপ টু ডেট নয়।"	"Không có đủ thông tin về mod này để biết nó có hoạt động tốt không, nhưng nó không được cập nhật cho phiên bản trò chơi hiện tại."	"لا توجد معلومات كافية حول هذا التعديل لمعرفة ما إذا كان يعمل بشكل جيد ، لكنه ليس محدثًا لإصدار اللعبة الحالي."
"CR_Stable"	"This mod is stable and compatible with the current game version."	"Este mod es estable y compatible con la versión del juego actual."	"Tento mod je stabilní a kompatibilní s aktuální verzí hry."	"Tämä mod on vakaa ja yhteensopiva nykyisen pelin version kanssa."	"Ce mod est stable et compatible avec la version actuelle du jeu."	"Цей мод стабільний та сумісний із поточною версією гри."	"Denna mod är stabil och kompatibel med den aktuella spelversionen."	"Denne moden er stabil og kompatibel med den nåværende spillversjonen."	"此模组可以稳定运行，并与当前游戏版本兼容。"	"Bu mod stabildir ve mevcut oyun sürümüyle uyumludur."	"Этот мод стабилен и совместим с текущей игрой."	"ეს მოდი სტაბილურია და შეესაბამება მიმდინარე თამაშის ვერსიას."	"Acest mod este stabil și compatibil cu versiunea curentă a jocului."	"Este mod é estável e compatível com a versão atual do jogo."	"Ten mod jest stabilny i kompatybilny z bieżącą wersją gry."	"Deze mod is stabiel en compatibel met de huidige spelversie."	"Diese Mod ist stabil und kompatibel mit der aktuellen Spielversion."	"이 모드는 안정적이며 현재 게임 버전과 호환됩니다."	"MODは安定していて、現在のゲームバージョンと互換性があります。"	"Questa mod è stabile e compatibile con l'attuale versione del gioco."	"Mod ini stabil dan kompatibel dengan versi game saat ini."	"यह मॉड वर्तमान गेम संस्करण के साथ स्थिर और संगत है।"	"এই মোডটি স্থিতিশীল এবং বর্তমান গেম সংস্করণটির সাথে সামঞ্জস্যপূর্ণ।"	"Mod này ổn định và tương thích với phiên bản trò chơi hiện tại."	"هذا التعديل مستقر ومتوافق مع إصدار اللعبة الحالي."
"CR_NotReviewedUpdated"	"This mod has not been reviewed yet, though it is updated for the current game version."	"Este mod aún no ha sido revisado, sin embargo, está actualizado para la versión actual del juego."	"Tento mod nebyl dosud přezkoumán, i když je aktualizován pro aktuální verzi hry."	"Tätä modia ei ole vielä tarkistettu, vaikka se päivitetään nykyiseen peliversioon."	"Ce mod n'a pas encore été examiné, bien qu'il soit mis à jour pour la version actuelle du jeu."	"Цей мод ще не був перевірений, хоча він оновлений для поточної версії гри."	"Denna mod har ännu inte granskats, även om den uppdateras för den aktuella spelversionen."	"Denne moden er ikke gjennomgått ennå, selv om den er oppdatert for den nåværende spillversjonen."	"即使此模组已经对当前游戏版本进行了更新，但此模组尚未被检查。"	"Bu mod mevcut oyun sürümü için güncellenmesine rağmen, henüz gözden geçirilmedi."	"Этот мод обновлен для последней версии игры, но еще не обработан."	"ეს მოდი ჯერ არ არის განხილული, თუმცა იგი განახლებულია მიმდინარე თამაშის ვერსიისთვის."	"Acest mod nu a fost încă revizuit, deși este actualizat pentru versiunea actuală a jocului."	"Este mod ainda não foi revisado, embora seja atualizado para a versão atual do jogo."	"Ten mod nie został jeszcze sprawdzony, choć jest aktualizowany dla bieżącej wersji gry."	"Deze mod is nog niet beoordeeld, hoewel deze is bijgewerkt voor de huidige spelversie."	"Diese Mod wurde noch nicht überprüft. Allerdings wurde sie auf die aktuelle Spielversion aktualisiert."	"이 모드는 아직 검토되지 않았지만 현재 게임 버전에 대해 업데이트되었습니다."	"MODのレビューがありませんが、現在のゲームバージョンで更新済みです。"	"Questa mod non è stata ancora rivista, sebbene sia aggiornata per la versione di gioco corrente."	"Mod ini belum ditinjau, meskipun diperbarui untuk versi game saat ini."	"इस मॉड की अभी तक समीक्षा नहीं की गई है, हालांकि इसे वर्तमान गेम संस्करण के लिए अपडेट किया गया है।"	"এই মোডটি এখনও পর্যালোচনা করা হয়নি, যদিও এটি বর্তমান গেম সংস্করণের জন্য আপডেট হয়েছে।"	"Bản mod này chưa được xem xét, mặc dù nó được cập nhật cho phiên bản trò chơi hiện tại."	"لم تتم مراجعة هذا التعديل بعد ، على الرغم من أنه يتم تحديثه لإصدار اللعبة الحالي."
"CR_NotReviewedOutdated"	"This mod has not been reviewed yet and is not up-to-date with the current game version."	"Este mod aún no ha sido revisado, y no está actualizado para la versión actual del juego."	"Tento mod nebyl dosud přezkoumán, ale není aktuální pro aktuální verzi hry."	"Tätä modia ei ole vielä tarkistettu, mutta se ei ole ajan tasalla nykyiselle peliversiolle."	"Ce mod n'a pas encore été examiné, et n'est pas à jour pour la version actuelle du jeu."	"Цей мод ще не був перевірений, але він не оновлений для поточної версії гри."	"Denna mod har inte granskats ännu, men den är inte uppdaterad för den nuvarande spelversionen."	"Denne moden er ikke gjennomgått ennå, men den er ikke oppdatert for den nåværende spillversjonen."	"此模组尚未被检查，但是此模组还没有对当前游戏版本进行更新。"	"Bu mod henüz gözden geçirilmedi ve mevcut oyun sürümü için güncel değil."	"Этот мод не обновлен для последней версии игры и не был еще обработан."	"ეს მოდი ჯერ არ არის განხილული, მაგრამ ეს არ არის თანამედროვე თამაშის ვერსიისთვის."	"Acest mod nu a fost încă revizuit, dar nu este actualizat pentru versiunea actuală a jocului."	"Este mod ainda não foi revisado, mas não está atualizado para a versão atual do jogo."	"Ten mod nie został jeszcze sprawdzony, ale nie jest to aktualne dla bieżącej wersji gry."	"Deze mod is nog niet beoordeeld, maar het is niet up -to -date voor de huidige spelversie."	"Diese Mod wurde noch nicht überprüft, ist aber nicht auf die aktuelle Spielversion aktualisiert."	"이 모드는 아직 검토되지 않았지만 현재 게임 버전의 경우 최신 상태가 아닙니다."	"このMODはまだレビューされていませんが、現在のゲームバージョンに更新されていません。"	"Questa mod non è stata ancora rivista, ma non è aggiornata per la versione di gioco corrente."	"Mod ini belum ditinjau, tetapi tidak mutakhir untuk versi game saat ini."	"इस मॉड की अभी तक समीक्षा नहीं की गई है, लेकिन यह वर्तमान गेम संस्करण के लिए अद्यतित नहीं है।"	"এই মোডটি এখনও পর্যালোচনা করা হয়নি, তবে এটি বর্তমান গেমের সংস্করণের জন্য আপ টু ডেট নয়।"	"Bản mod này chưa được xem xét, nhưng nó không được cập nhật cho phiên bản trò chơi hiện tại."	"لم تتم مراجعة هذا وزارة الدفاع بعد ، ولكنه ليس محدثًا لإصدار اللعبة الحالي."
"CR_NotInCatalogMod"	"This mod has not been reviewed, use it at your own risk."	"Este artículo no ha sido revisado, utiliza este mod bajo su propio riesgo."	"Tato položka nebyla přezkoumána, použijte tento mod na vlastní riziko."	"Tätä tuotetta ei ole tarkistettu, käytä tätä modia omalla vastuulla."	"Ce mod n'a pas été examiné, utilisez ce mod à vos propres risques."	"Цей предмет не перевірений, використовуйте мод на власний ризик."	"Denna artikel har inte granskats, använd den här moden på egen risk."	"Denne varen er ikke gjennomgått, bruk denne moden på egen risiko."	"此模组尚未被检查，使用这个模组的风险自负。"	"Bu mod gözden geçirilmemiştir., riski size ait olmak üzere kullanın."	"Этот пункт не был обработан, используйте его на свой страх и риск."	"ეს მოდი არ იქნა განხილული, გამოიყენეთ ეს მოდი თქვენი საკუთარი რისკის ქვეშ."	"Acest articol nu a fost revizuit, utilizați acest mod pe propriul dvs. risc."	"Este item não foi revisado, use este mod por seu próprio risco."	"Ten przedmiot nie został sprawdzony, użyj tego modu na własne ryzyko."	"Dit item is niet beoordeeld, gebruik deze mod op eigen risico."	"Diese Mod wurde noch nicht überprüft. Verwendung dieser Mod auf eigenes Risiko."	"이 항목은 검토되지 않았 으며이 모드를 자신의 위험으로 사용하십시오."	"アイテムがまだレビューされていません。自己責任でMODを使用して下さい。"	"Questo articolo non è stato rivisto, utilizza questa mod a proprio rischio."	"Item ini belum ditinjau, gunakan mod ini dengan risiko Anda sendiri."	"इस आइटम की समीक्षा नहीं की गई है, इस मॉड का उपयोग अपने जोखिम पर करें।"	"এই আইটেমটি পর্যালোচনা করা হয়নি, আপনার নিজের ঝুঁকিতে এই মোডটি ব্যবহার করুন।"	"Mục này chưa được xem xét, sử dụng mod này có nguy cơ của riêng bạn."	"لم تتم مراجعة هذا العنصر ، استخدم هذا التعديل على مسؤوليتك الخاصة."
"CR_NotInCatalog"	"This mod has not been reviewed."	"Este artículo no ha sido revisado."	"Tato položka nebyla přezkoumána."	"Tätä tuotetta ei ole tarkistettu."	"Ce mod n'a pas été examiné."	"Цей предмет не перевірений."	"Denna artikel har inte granskats."	"Denne varen er ikke gjennomgått."	"此项目尚未被检查。"	"Bu mod gözden geçirilmemiştir."	"Этот пункт не был обработан."	"ეს მოდი არ ყოფილა განხილული."	"Acest articol nu a fost revizuit."	"Este item não foi revisado."	"Ten element nie został sprawdzony."	"Dit item is niet beoordeeld."	"Diese Mod wurde noch nicht überprüft."	"이 항목은 검토되지 않았습니다."	"アイテムがまだレビューされていません。"	"Questo articolo non è stato rivisto."	"Item ini belum ditinjau."	"इस वस्तु की समीक्षा नहीं की गई है।"	"এই আইটেমটি পর্যালোচনা করা হয়নি।"	"Mục này đã không được xem xét."	"لم تتم مراجعة هذا العنصر."
"CR_MissingDLC"	"This item requires DLCs which you do not have."	"Este artículo requiere algún DLC que no tienes."	"Tato položka vyžaduje DLC, které nemáte."	"Tämä tuote vaatii DLC: tä, joita sinulla ei ole."	"Cet élément nécessite des DLC que vous n'avez pas."	"Цей предмет вимагає DLC, яких у вас немає."	"Denna artikel kräver DLC som du inte har."	"Denne varen krever DLC som du ikke har."	"此项目需要您目前没有的DLC。"	"Bu öğe, sahip olmadığınız DLC'leri gerektirmektedir."	"Этот предмет требует DLC, которых у вас нет."	"ეს ნივთი მოითხოვს DLC– ებს, რომლებიც არ გაქვთ."	"Acest articol necesită DLC -uri pe care nu le aveți."	"Este item requer DLCs que você não possui."	"Ten przedmiot wymaga DLC, których nie masz."	"Dit item vereist DLC's die u niet heeft."	"Dies erfordert DLCs, die nicht in deinem Besitz sind."	"이 항목에는 가지고 있지 않은 DLC가 필요합니다."	"このアイテムは未所持のDLCが必要です。"	"Questo articolo richiede DLC che non hai."	"Item ini membutuhkan DLC yang tidak Anda miliki."	"इस आइटम के लिए DLCs की आवश्यकता होती है जो आपके पास नहीं है।"	"এই আইটেমটির জন্য ডিএলসিগুলির প্রয়োজন যা আপনার নেই।"	"Mục này yêu cầu DLC mà bạn không có."	"يتطلب هذا العنصر DLCs الذي ليس لديك."
"CR_UnneededDependency"	"This is a dependency mod, but you do not use any mods that require it. It's better to remove it unless you know a local mod requires it."	"Este es un mod de dependencia, pero no utilizas ningún mod que lo requiera. Es mejor eliminarlo, a menos que algún mod local lo requiera."	"Jedná se o mod závislé, ale nepoužíváte žádné mody, které to vyžadují. Je lepší jej odstranit, pokud nevíte, že to vyžaduje místní mod."	"Tämä on riippuvuusmoduuri, mutta et käytä sitä vaativia modit. On parempi poistaa se, ellet tiedä, että paikallinen mod vaatii sitä."	"Ceci est un mod de dépendance, mais vous n'utilisez aucun mods qui le nécessite. Il est préférable de le supprimer à moins que vous sachiez qu'un mod local l'exige."	"Це мод залежності, але ви не використовуєте жодних модів, які цього вимагають. Краще видалити його, якщо якийсь локальний мод не вимагає цього."	"Detta är en beroendemod, men du använder inga mods som kräver det. Det är bättre att ta bort det om du inte vet att en lokal mod kräver det."	"Dette er en avhengighetsmod, men du bruker ikke noen mods som krever det. Det er bedre å fjerne det med mindre du vet at en lokal mod krever det."	"此模组是一个依赖项模组，但是您没有使用任何依赖于此模组的模组。除非您有本地模组依赖于此模组，否则，最好将此模组移除。"	"Bu bir bağımlılık modudur, ancak gerektiren herhangi bir mod kullanmazsınız. Yerel bir modun gerektirdiğini bilmediğiniz sürece onu kaldırmak daha iyidir."	"Это не самостоятельный мод, он является зависимостью для работы других модов, но вы не имеете ни одного мода требующего его. Если никакой из локальных модов не использует его, то лучше удалить его."	"ეს არის დამოკიდებული მოდი, მაგრამ თქვენ არ იყენებთ რაიმე მოდს, რომელიც ამას მოითხოვს. უმჯობესია ამოიღოთ იგი, თუ არ იცით, რომ ადგილობრივი მოდი ამას მოითხოვს."	"Acesta este un mod de dependență, dar nu utilizați niciun mod care necesită acest lucru. Este mai bine să -l eliminați decât dacă știți că un mod local o necesită."	"Este é um mod de dependência, mas você não usa mods que o requerem. É melhor removê -lo, a menos que você saiba que um mod local exige."	"Jest to mod zależności, ale nie używasz żadnych modów, które tego wymagają. Lepiej go usunąć, chyba że wiesz, że wymaga tego lokalny mod."	"Dit is een afhankelijkheidsmod, maar u gebruikt geen mods die dit vereisen. Het is beter om het te verwijderen, tenzij u weet dat een lokale mod dit vereist."	"Dies ist eine Abhängigkeitsmod, aber du verwendest keine Mods, die diese erfordern. Es ist besser, sie zu entfernen, es sei denn, du weißt, dass eine lokale Mod diese erfordert."	"이것은 종속성 모드이지만 필요한 모드를 사용하지 않습니다. 로컬 모드가 필요하다는 것을 알지 못하면 제거하는 것이 좋습니다."	"依存関係のMODですが、必要とするMODがありません。 ローカルMODで必要な場合を除いて、サブスクを解除した方が無難です。"	"Questa è una mod di dipendenza, ma non si utilizza alcuna mod che la richiede. È meglio rimuoverlo a meno che tu non sappia che una mod locale non lo richieda."	"Ini adalah mod ketergantungan, tetapi Anda tidak menggunakan mod apa pun yang memerlukannya. Lebih baik menghapusnya kecuali Anda tahu mod lokal membutuhkannya."	"यह एक निर्भरता मॉड है, लेकिन आप किसी भी मॉड का उपयोग नहीं करते हैं जिसकी आवश्यकता होती है। इसे हटाना बेहतर है जब तक कि आप एक स्थानीय मॉड को इसकी आवश्यकता नहीं है।"	"এটি একটি নির্ভরতা মোড, তবে আপনি এটির প্রয়োজন এমন কোনও মোড ব্যবহার করেন না। আপনি যদি কোনও স্থানীয় মোডের প্রয়োজন না জানেন তবে এটি অপসারণ করা ভাল।"	"Đây là một mod phụ thuộc, nhưng bạn không sử dụng bất kỳ mod nào yêu cầu nó. Tốt hơn là loại bỏ nó trừ khi bạn biết một mod cục bộ yêu cầu nó."	"هذا هو تعديل التبعية ، لكنك لا تستخدم أي تعديل يتطلب ذلك. من الأفضل إزالته إلا إذا كنت تعرف أن وزارة الدفاع المحلية تتطلب ذلك."
